   62      0.6187500      0.2500000      0.6312500        0.00826      -12.49923        0.00826      -12.50017        0.00826       -4.28169        0.00826       -4.27849        0.00826       -2.30887        0.00826       -2.30385        0.00826        2.58112        0.00826        2.58154        0.00000       30.20762        0.00000       30.21483        0.00000       88.28714        0.00000       88.31891        0.00000       38.83162        0.00000       38.82077        0.00000       54.45194        0.00000       54.45094        0.00000       48.71866        0.00000       48.77727        0.00000       51.05790        0.00000       51.05848        0.00000       53.85796        0.00000       53.85895        0.00000      115.19205        0.00000      115.23491        0.00000       70.62058        0.00000       70.62186        0.00000      222.10351        0.00000      222.34447        0.00000       37.57094        0.00000       37.35482        0.00000       85.41041        0.00000       85.32557        0.00000       79.59503        0.00000       79.59145        0.00000       11.65998        0.00000       11.55019        0.00000      138.83476        0.00000      138.83762        0.00000      115.86258        0.00000      115.85240        0.00000      345.46687        0.00000      344.34546        0.00000      588.42613        0.00000      589.60575        0.00000     -959.40348        0.00000     -959.35592        0.00000      185.33551        0.00000      184.84696        0.00000     3385.78462        0.00000     3385.88221        0.00000      796.23504        0.00000      796.22475
   63      0.6125000      0.2500000      0.6375000        0.00826      -12.51256        0.00826      -12.51349        0.00826       -4.29183        0.00826       -4.28842        0.00826       -2.25469        0.00826       -2.24955        0.00826        2.58008        0.00826        2.58093        0.00000       30.25105        0.00000       30.25844        0.00000       84.55871        0.00000       84.58827        0.00000       41.43503        0.00000       41.41461        0.00000       53.82104        0.00000       53.83057        0.00000       48.28672        0.00000       48.32320        0.00000       50.97354        0.00000       50.97272        0.00000       54.43726        0.00000       54.43989        0.00000      115.28379        0.00000      115.31696        0.00000       73.34836        0.00000       73.35008        0.00000      220.98639        0.00000      221.22819        0.00000       43.55597        0.00000       43.32576        0.00000       85.70624        0.00000       85.54405        0.00000       74.50532        0.00000       74.48612        0.00000       21.21392        0.00000       21.09275        0.00000      138.74587        0.00000      138.74474        0.00000      122.43158        0.00000      122.41582        0.00000      334.64753        0.00000      333.61966        0.00000      558.44092        0.00000      559.54979        0.00000     -857.42269        0.00000     -857.20136        0.00000      180.66293        0.00000      179.96556        0.00000     3277.54689        0.00000     3277.64446        0.00000      744.83076        0.00000      744.82112
   64      0.6062500      0.2500000      0.6437500        0.00826      -12.52452        0.00826      -12.52545        0.00826       -4.29661        0.00826       -4.29295        0.00826       -2.19452        0.00826       -2.18923        0.00826        2.52366        0.00826        2.52496        0.00000       30.42373        0.00000       30.43131        0.00000       80.95061        0.00000       80.97758        0.00000       44.23625        0.00000       44.21196        0.00000       53.07377        0.00000       53.08639        0.00000       47.86361        0.00000       47.88385        0.00000       50.82819        0.00000       50.82556        0.00000       55.07186        0.00000       55.07652        0.00000      114.48828        0.00000      114.51389        0.00000       76.52925        0.00000       76.53028        0.00000      219.85582        0.00000      220.09869        0.00000       52.25970        0.00000       52.01439        0.00000       82.83378        0.00000       82.60662        0.00000       69.22060        0.00000       69.17727        0.00000       31.85808        0.00000       31.72836        0.00000      138.74980        0.00000      138.74328        0.00000      127.84829        0.00000      127.83204        0.00000      324.66418        0.00000      323.73601        0.00000      529.55796        0.00000      530.59771        0.00000     -755.26975        0.00000     -754.92345        0.00000      175.02651        0.00000      174.34448        0.00000     3175.33761        0.00000     3175.43456        0.00000      696.12409        0.00000      696.11523
   65      0.6000000      0.2500000      0.6500000        0.00826      -12.53523        0.00826      -12.53616        0.00826       -4.29616        0.00826       -4.29223        0.00826       -2.12858        0.00826       -2.12313        0.00826        2.41568        0.00826        2.41746        0.00000       30.72163        0.00000       30.72943        0.00000       77.53106        0.00000       77.55517        0.00000       46.88609        0.00000       46.86276        0.00000       52.45558        0.00000       52.46413        0.00000       47.47789        0.00000       47.48930        0.00000       50.63761        0.00000       50.63308        0.00000       55.74765        0.00000       55.75453        0.00000      113.31700        0.00000      113.33651        0.00000       79.61176        0.00000       79.61164        0.00000      218.97835        0.00000      219.22209        0.00000       63.03867        0.00000       62.78506        0.00000       77.00796        0.00000       76.72979        0.00000       65.62564        0.00000       65.55511        0.00000       41.90624        0.00000       41.77370        0.00000      138.94280        0.00000      138.93013        0.00000      131.75719        0.00000      131.74535        0.00000      315.49600        0.00000      314.66665        0.00000      502.22777        0.00000      503.20033        0.00000     -666.98644        0.00000     -666.58226        0.00000      182.28791        0.00000      181.70742        0.00000     3079.43409        0.00000     3079.52978        0.00000      650.16447        0.00000      650.15649
   66      0.5937500      0.2500000      0.6562500        0.00826      -12.54479        0.00826      -12.54571        0.00826       -4.29078        0.00826       -4.28654        0.00826       -2.05711        0.00826       -2.05149        0.00826        2.26223        0.00826        2.26452        0.00000       31.13098        0.00000       31.13900        0.00000       74.37524        0.00000       74.39629        0.00000       49.26366        0.00000       49.24318        0.00000       51.98289        0.00000       51.98372        0.00000       47.15731        0.00000       47.16593        0.00000       50.41412        0.00000       50.40789        0.00000       56.45625        0.00000       56.46535        0.00000      112.04251        0.00000      112.05631        0.00000       82.26839        0.00000       82.26715        0.00000      218.70207        0.00000      218.94586        0.00000       75.10366        0.00000       74.85243        0.00000       68.55376        0.00000       68.23733        0.00000       64.32065        0.00000       64.21879        0.00000       50.93019        0.00000       50.79833        0.00000      139.45365        0.00000      139.43498        0.00000      133.91277        0.00000      133.90936        0.00000      307.01818        0.00000      306.28258        0.00000      476.88747        0.00000      477.79512        0.00000     -594.25527        0.00000     -593.83729        0.00000      203.78827        0.00000      203.32343        0.00000     2990.02244        0.00000     2990.11618        0.00000      606.96197        0.00000      606.95492
   67      0.5875000      0.2500000      0.6625000        0.00826      -12.55332        0.00826      -12.55424        0.00826       -4.28090        0.00826       -4.27631        0.00826       -1.98040        0.00826       -1.97458        0.00826        2.07103        0.00826        2.07385        0.00000       31.62852        0.00000       31.63675        0.00000       71.56950        0.00000       71.58750        0.00000       51.32833        0.00000       51.31059        0.00000       51.58942        0.00000       51.58161        0.00000       46.92596        0.00000       46.93621        0.00000       50.16684        0.00000       50.15933        0.00000       57.19368        0.00000       57.20489        0.00000      110.77584        0.00000      110.78371        0.00000       84.32214        0.00000       84.31975        0.00000      219.44133        0.00000      219.68378        0.00000       87.58470        0.00000       87.34667        0.00000       57.94451        0.00000       57.60088        0.00000       65.27459        0.00000       65.13388        0.00000       59.01141        0.00000       58.88119        0.00000      140.40058        0.00000      140.37779        0.00000      134.19737        0.00000      134.20463        0.00000      299.05384        0.00000      298.40531        0.00000      453.92066        0.00000      454.76615        0.00000     -534.85999        0.00000     -534.45165        0.00000      236.84045        0.00000      236.48129        0.00000     2907.20974        0.00000     2907.30083        0.00000      566.49334        0.00000      566.48723
   68      0.5812500      0.2500000      0.6687500        0.00826      -12.56093        0.00826      -12.56186        0.00826       -4.26711        0.00826       -4.26215        0.00826       -1.89874        0.00826       -1.89271        0.00826        1.85073        0.00826        1.85412        0.00000       32.18193        0.00000       32.19031        0.00000       69.21838        0.00000       69.23372        0.00000       53.04457        0.00000       53.02846        0.00000       51.19646        0.00000       51.18089        0.00000       46.80214        0.00000       46.81710        0.00000       49.90283        0.00000       49.89460        0.00000       57.95796        0.00000       57.97106        0.00000      109.55791        0.00000      109.55975        0.00000       85.66555        0.00000       85.66168        0.00000      221.65238        0.00000      221.89157        0.00000       99.59875        0.00000       99.38246        0.00000       45.83800        0.00000       45.48021        0.00000       68.10329        0.00000       67.91635        0.00000       66.37207        0.00000       66.24272        0.00000      141.70835        0.00000      141.68614        0.00000      132.76308        0.00000      132.77989        0.00000      291.42490        0.00000      290.85673        0.00000      433.63014        0.00000      434.41669        0.00000     -486.17196        0.00000     -485.78455        0.00000      278.23898        0.00000      277.97042        0.00000     2831.04084        0.00000     2831.12857        0.00000      528.70833        0.00000      528.70314
   69      0.5750000      0.2500000      0.6750000        0.00826      -12.56774        0.00826      -12.56867        0.00826       -4.25021        0.00826       -4.24484        0.00826       -1.81243        0.00826       -1.80616        0.00826        1.61029        0.00826        1.61428        0.00000       32.75024        0.00000       32.75865        0.00000       67.45547        0.00000       67.46931        0.00000       54.35034        0.00000       54.33452        0.00000       50.73521        0.00000       50.71420        0.00000       46.79655        0.00000       46.81813        0.00000       49.62817        0.00000       49.61980        0.00000       58.74649        0.00000       58.76116        0.00000      108.41012        0.00000      108.40625        0.00000       86.23168        0.00000       86.22558        0.00000      225.79728        0.00000      226.03099        0.00000      110.30987        0.00000      110.12049        0.00000       33.07608        0.00000       32.72597        0.00000       72.14735        0.00000       71.91477        0.00000       73.25556        0.00000       73.12523        0.00000      142.76493        0.00000      142.74912        0.00000      130.33539        0.00000      130.35410        0.00000      283.98559        0.00000      283.49181        0.00000      416.22555        0.00000      416.95680        0.00000     -446.02591        0.00000     -445.66440        0.00000      325.15100        0.00000      324.95876        0.00000     2761.51800        0.00000     2761.60163        0.00000      493.53664        0.00000      493.53235
   70      0.5687500      0.2500000      0.6812500        0.00826      -12.57384        0.00826      -12.57478        0.00826       -4.23125        0.00826       -4.22543        0.00826       -1.72181        0.00826       -1.71529        0.00826        1.35846        0.00826        1.36308        0.00000       33.28460        0.00000       33.29284        0.00000       66.45766        0.00000       66.47257        0.00000       55.13900        0.00000       55.12223        0.00000       50.15145        0.00000       50.12870        0.00000       46.91084        0.00000       46.94000        0.00000       49.34853        0.00000       49.34060        0.00000       59.55335        0.00000       59.56922        0.00000      107.35635        0.00000      107.34726        0.00000       86.00625        0.00000       85.99682        0.00000      232.29569        0.00000      232.52166        0.00000      118.97280        0.00000      118.81220        0.00000       20.61092        0.00000       20.30340        0.00000       76.55330        0.00000       76.29160        0.00000       79.89990        0.00000       79.76613        0.00000      142.52488        0.00000      142.51764        0.00000      128.08398        0.00000      128.07299        0.00000      276.63390        0.00000      276.20977        0.00000      401.82465        0.00000      402.50449        0.00000     -412.78843        0.00000     -412.45461        0.00000      375.19944        0.00000      375.07140        0.00000     2698.61999        0.00000     2698.69881        0.00000      460.89635        0.00000      460.89292
   71      0.5625000      0.2500000      0.6875000        0.00826      -12.57932        0.00826      -12.58027        0.00826       -4.21155        0.00826       -4.20526        0.00826       -1.62720        0.00826       -1.62040        0.00826        1.10342        0.00826        1.10871        0.00000       33.72964        0.00000       33.73742        0.00000       66.45181        0.00000       66.47228        0.00000       55.25304        0.00000       55.23435        0.00000       49.40444        0.00000       49.38495        0.00000       47.13713        0.00000       47.17408        0.00000       49.06959        0.00000       49.06265        0.00000       60.36648        0.00000       60.38306        0.00000      106.43125        0.00000      106.41729        0.00000       85.05929        0.00000       85.04537        0.00000      241.46893        0.00000      241.68513        0.00000      124.95867        0.00000      124.82624        0.00000        9.35434        0.00000        9.13003        0.00000       80.43230        0.00000       80.17588        0.00000       86.53793        0.00000       86.39797        0.00000      140.42460        0.00000      140.42566        0.00000      126.63117        0.00000      126.61458        0.00000      269.30551        0.00000      268.94783        0.00000      390.46429        0.00000      391.09659        0.00000     -385.24847        0.00000     -384.94264        0.00000      426.37107        0.00000      426.29720        0.00000     2642.31621        0.00000     2642.38954        0.00000      430.70427        0.00000      430.70168
   72      0.5562500      0.2500000      0.6937500        0.00826      -12.58423        0.00826      -12.58519        0.00826       -4.19284        0.00826       -4.18603        0.00826       -1.52891        0.00826       -1.52181        0.00826        0.85261        0.00826        0.85861        0.00000       34.02614        0.00000       34.03308        0.00000       67.66506        0.00000       67.69585        0.00000       54.53493        0.00000       54.51337        0.00000       48.46383        0.00000       48.45307        0.00000       47.45865        0.00000       47.50303        0.00000       48.79721        0.00000       48.79172        0.00000       61.16443        0.00000       61.18111        0.00000      105.68293        0.00000      105.66420        0.00000       83.56834        0.00000       83.54917        0.00000      253.48693        0.00000      253.69163        0.00000      127.77429        0.00000      127.66818        0.00000        0.00034        0.00000       -0.11657        0.00000       83.06032        0.00000       82.85397        0.00000       93.40029        0.00000       93.25136        0.00000      136.61496        0.00000      136.62524        0.00000      125.87995        0.00000      125.86523        0.00000      261.95826        0.00000      261.66582        0.00000      382.11565        0.00000      382.70388        0.00000     -362.50030        0.00000     -362.22213        0.00000      476.92148        0.00000      476.89348        0.00000     2592.57048        0.00000     2592.63775        0.00000      402.88932        0.00000      402.88752
   73      0.5500000      0.2500000      0.7000000        0.00826      -12.58856        0.00826      -12.58954        0.00826       -4.17730        0.00826       -4.16995        0.00826       -1.42721        0.00826       -1.41980        0.00826        0.61270        0.00826        0.61945        0.00000       34.11582        0.00000       34.12148        0.00000       70.10504        0.00000       70.14350        0.00000       53.04591        0.00000       53.02386        0.00000       47.30563        0.00000       47.30758        0.00000       47.85142        0.00000       47.90249        0.00000       48.53752        0.00000       48.53383        0.00000       61.91321        0.00000       61.92916        0.00000      105.17323        0.00000      105.14955        0.00000       81.80271        0.00000       81.77833        0.00000      268.32474        0.00000      268.51613        0.00000      127.10137        0.00000      127.02012        0.00000       -7.10664        0.00000       -7.12922        0.00000       84.03427        0.00000       83.91917        0.00000      100.70982        0.00000      100.54958        0.00000      131.38591        0.00000      131.40685        0.00000      125.55056        0.00000      125.53787        0.00000      254.55571        0.00000      254.32972        0.00000      376.69819        0.00000      377.24502        0.00000     -343.85346        0.00000     -343.60246        0.00000      525.31245        0.00000      525.32334        0.00000     2549.32897        0.00000     2549.38972        0.00000      377.40906        0.00000      377.40801
   74      0.5437500      0.2500000      0.7062500        0.00826      -12.59226        0.00826      -12.59325        0.00826       -4.16771        0.00826       -4.15981        0.00826       -1.32229        0.00826       -1.31454        0.00826        0.38967        0.00826        0.39720        0.00000       33.94960        0.00000       33.95355        0.00000       73.20940        0.00000       73.24167        0.00000       51.40548        0.00000       51.39856        0.00000       45.90734        0.00000       45.92222        0.00000       48.28661        0.00000       48.34344        0.00000       48.29689        0.00000       48.29525        0.00000       62.56430        0.00000       62.57841        0.00000      104.97583        0.00000      104.94664        0.00000       80.05895        0.00000       80.03028        0.00000      285.70645        0.00000      285.88144        0.00000      122.88966        0.00000      122.83879        0.00000      -12.01545        0.00000      -11.98848        0.00000       83.32986        0.00000       83.32996        0.00000      108.65742        0.00000      108.48463        0.00000      124.90600        0.00000      124.93789        0.00000      125.46377        0.00000      125.45270        0.00000      247.05732        0.00000      246.90147        0.00000      374.08695        0.00000      374.59372        0.00000     -328.76997        0.00000     -328.54570        0.00000      570.18245        0.00000      570.22622        0.00000     2512.48771        0.00000     2512.54169        0.00000      354.26967        0.00000      354.26933
   75      0.5375000      0.2500000      0.7125000        0.00826      -12.59518        0.00826      -12.59618        0.00826       -4.16765        0.00826       -4.15920        0.00826       -1.21415        0.00826       -1.20606        0.00826        0.18891        0.00826        0.19722        0.00000       33.49992        0.00000       33.50182        0.00000       76.03742        0.00000       76.06297        0.00000       50.58594        0.00000       50.61070        0.00000       44.24304        0.00000       44.26646        0.00000       48.73317        0.00000       48.79474        0.00000       48.08183        0.00000       48.08232        0.00000       63.05613        0.00000       63.06688        0.00000      105.17020        0.00000      105.13451        0.00000       78.57775        0.00000       78.54625        0.00000      304.98499        0.00000      305.13781        0.00000      115.52152        0.00000      115.54080        0.00000      -15.12390        0.00000      -15.09496        0.00000       81.27328        0.00000       81.38675        0.00000      117.34822        0.00000      117.16372        0.00000      117.28648        0.00000      117.32742        0.00000      125.53184        0.00000      125.52217        0.00000      239.42346        0.00000      239.34155        0.00000      374.10724        0.00000      374.57342        0.00000     -316.82261        0.00000     -316.62484        0.00000      610.34318        0.00000      610.41450        0.00000     2481.83820        0.00000     2481.88537        0.00000      333.54823        0.00000      333.54853
   76      0.5312500      0.2500000      0.7187500        0.00826      -12.59705        0.00826      -12.59806        0.00826       -4.18160        0.00826       -4.17267        0.00826       -1.10240        0.00826       -1.09398        0.00826        0.01529        0.00826        0.02433        0.00000       32.77675        0.00000       32.77657        0.00000       78.09631        0.00000       78.13476        0.00000       51.08318        0.00000       51.13372        0.00000       42.28235        0.00000       42.30520        0.00000       49.16015        0.00000       49.22545        0.00000       47.89867        0.00000       47.90120        0.00000       63.32238        0.00000       63.32780        0.00000      105.82860        0.00000      105.78490        0.00000       77.49089        0.00000       77.45807        0.00000      324.95982        0.00000      325.08279        0.00000      106.07009        0.00000      106.14165        0.00000      -17.07167        0.00000      -17.06807        0.00000       78.46891        0.00000       78.66604        0.00000      126.71346        0.00000      126.52095        0.00000      108.72088        0.00000      108.76601        0.00000      125.70808        0.00000      125.69979        0.00000      231.64576        0.00000      231.63183        0.00000      376.50811        0.00000      376.93082        0.00000     -307.66818        0.00000     -307.49697        0.00000      644.79379        0.00000      644.88785        0.00000     2456.99400        0.00000     2457.03457        0.00000      315.41452        0.00000      315.41537
   77      0.5250000      0.2500000      0.7250000        0.00826      -12.59747        0.00826      -12.59850        0.00826       -4.21486        0.00826       -4.20563        0.00826       -0.98589        0.00826       -0.97720        0.00826       -0.12714        0.00826       -0.11759        0.00000       31.84352        0.00000       31.84168        0.00000       79.43755        0.00000       79.49516        0.00000       52.79475        0.00000       52.85639        0.00000       40.00098        0.00000       40.00856        0.00000       49.53874        0.00000       49.60680        0.00000       47.75312        0.00000       47.75746        0.00000       63.31018        0.00000       63.30800        0.00000      106.99326        0.00000      106.93975        0.00000       76.82013        0.00000       76.78722        0.00000      343.81937        0.00000      343.90860        0.00000       96.23158        0.00000       96.33249        0.00000      -18.58868        0.00000      -18.61493        0.00000       75.70161        0.00000       75.93128        0.00000      136.41091        0.00000      136.21690        0.00000       99.61682        0.00000       99.65834        0.00000      125.95776        0.00000      125.95093        0.00000      223.81178        0.00000      223.83529        0.00000      380.90231        0.00000      381.27635        0.00000     -301.03101        0.00000     -300.88674        0.00000      672.74420        0.00000      672.85654        0.00000     2437.30777        0.00000     2437.34221        0.00000      300.14747        0.00000      300.14876
   78      0.5187500      0.2500000      0.7312500        0.00826      -12.59587        0.00826      -12.59691        0.00826       -4.27269        0.00826       -4.26353        0.00826       -0.86194        0.00826       -0.85315        0.00826       -0.23664        0.00826       -0.22718        0.00000       30.82412        0.00000       30.82152        0.00000       80.17712        0.00000       80.24437        0.00000       55.43528        0.00000       55.50136        0.00000       37.41730        0.00000       37.39548        0.00000       49.84377        0.00000       49.91369        0.00000       47.64973        0.00000       47.65551        0.00000       63.00513        0.00000       62.99342        0.00000      108.64749        0.00000      108.58266        0.00000       76.51062        0.00000       76.47837        0.00000      359.51618        0.00000      359.57903        0.00000       87.85533        0.00000       87.98630        0.00000      -20.27483        0.00000      -20.32575        0.00000       73.78329        0.00000       73.98973        0.00000      145.78705        0.00000      145.59882        0.00000       90.65371        0.00000       90.68092        0.00000      126.24579        0.00000      126.24049        0.00000      216.20267        0.00000      216.21732        0.00000      386.66063        0.00000      386.97989        0.00000     -296.69283        0.00000     -296.57627        0.00000      693.63854        0.00000      693.76493        0.00000     2421.79488        0.00000     2421.82392        0.00000      288.13851        0.00000      288.14009
   79      0.5125000      0.2500000      0.7375000        0.00826      -12.59150        0.00826      -12.59254        0.00826       -4.35680        0.00826       -4.34833        0.00826       -0.72621        0.00826       -0.71763        0.00826       -0.31716        0.00826       -0.30931        0.00000       29.88872        0.00000       29.88658        0.00000       80.31498        0.00000       80.38107        0.00000       58.62145        0.00000       58.69515        0.00000       34.69139        0.00000       34.65383        0.00000       50.05482        0.00000       50.12576        0.00000       47.59129        0.00000       47.59798        0.00000       62.44914        0.00000       62.42730        0.00000      110.69555        0.00000      110.61925        0.00000       76.46946        0.00000       76.43814        0.00000      370.55522        0.00000      370.60777        0.00000       82.09121        0.00000       82.24336        0.00000      -22.26788        0.00000      -22.34758        0.00000       73.27085        0.00000       73.41266        0.00000      153.99520        0.00000      153.81747        0.00000       82.68201        0.00000       82.67739        0.00000      126.53291        0.00000      126.52909        0.00000      209.42772        0.00000      209.40180        0.00000      392.77184        0.00000      393.03385        0.00000     -294.48605        0.00000     -294.39864        0.00000      707.17054        0.00000      707.30702        0.00000     2409.08518        0.00000     2409.10974        0.00000      279.87220        0.00000      279.87393
   80      0.5062500      0.2500000      0.7437500        0.00826      -12.58337        0.00826      -12.58442        0.00826       -4.45571        0.00826       -4.44860        0.00826       -0.58204        0.00826       -0.57391        0.00826       -0.37911        0.00826       -0.37513        0.00000       29.21195        0.00000       29.21116        0.00000       79.79796        0.00000       79.85573        0.00000       61.66266        0.00000       61.74835        0.00000       32.34457        0.00000       32.32002        0.00000       50.15700        0.00000       50.22818        0.00000       47.57824        0.00000       47.58528        0.00000       61.73134        0.00000       61.70092        0.00000      112.97235        0.00000      112.88655        0.00000       76.59238        0.00000       76.56182        0.00000      376.57890        0.00000      376.63304        0.00000       78.80891        0.00000       78.96614        0.00000      -23.85833        0.00000      -23.98234        0.00000       74.00856        0.00000       74.08047        0.00000      160.26827        0.00000      160.10109        0.00000       76.43593        0.00000       76.42971        0.00000      126.77633        0.00000      126.77364        0.00000      204.52259        0.00000      204.45292        0.00000      397.75992        0.00000      397.97361        0.00000     -294.28763        0.00000     -294.23335        0.00000      713.28427        0.00000      713.42707        0.00000     2397.42538        0.00000     2397.44658        0.00000      275.87553        0.00000      275.87727
   81      0.5000000      0.2500000      0.7500000        0.00826      -12.57031        0.00826      -12.57135        0.00826       -4.52884        0.00826       -4.52273        0.00826       -0.48124        0.00826       -0.47320        0.00826       -0.41668        0.00826       -0.41617        0.00000       28.91635        0.00000       28.91566        0.00000       78.61423        0.00000       78.65996        0.00000       63.46992        0.00000       63.55580        0.00000       31.33725        0.00000       31.32547        0.00000       50.14146        0.00000       50.21218        0.00000       47.60836        0.00000       47.61513        0.00000       60.95093        0.00000       60.91537        0.00000      115.28457        0.00000      115.19319        0.00000       76.77663        0.00000       76.74626        0.00000      378.23304        0.00000      378.28991        0.00000       76.92192        0.00000       77.07717        0.00000      -23.35161        0.00000      -23.51108        0.00000       74.73042        0.00000       74.79433        0.00000      164.18137        0.00000      164.02130        0.00000       72.34867        0.00000       72.34906        0.00000      126.93266        0.00000      126.92991        0.00000      202.77886        0.00000      202.69000        0.00000      399.87332        0.00000      400.06540        0.00000     -295.99854        0.00000     -296.01523        0.00000      712.15615        0.00000      712.30175        0.00000     2384.74862        0.00000     2384.76770        0.00000      276.63188        0.00000      276.63352
   82      0.5125000      0.2500000      0.7375000        0.00826      -12.59150        0.00826      -12.59254        0.00826       -4.35680        0.00826       -4.34833        0.00826       -0.72621        0.00826       -0.71763        0.00826       -0.31716        0.00826       -0.30931        0.00000       29.88872        0.00000       29.88658        0.00000       80.31498        0.00000       80.38107        0.00000       58.62145        0.00000       58.69515        0.00000       34.69139        0.00000       34.65383        0.00000       50.05482        0.00000       50.12576        0.00000       47.59129        0.00000       47.59798        0.00000       62.44914        0.00000       62.42730        0.00000      110.69555        0.00000      110.61925        0.00000       76.46946        0.00000       76.43814        0.00000      370.55522        0.00000      370.60777        0.00000       82.09121        0.00000       82.24336        0.00000      -22.26788        0.00000      -22.34758        0.00000       73.27085        0.00000       73.41266        0.00000      153.99520        0.00000      153.81747        0.00000       82.68201        0.00000       82.67739        0.00000      126.53291        0.00000      126.52909        0.00000      209.42772        0.00000      209.40180        0.00000      392.77184        0.00000      393.03385        0.00000     -294.48605        0.00000     -294.39864        0.00000      707.17054        0.00000      707.30702        0.00000     2409.08518        0.00000     2409.10974        0.00000      279.87220        0.00000      279.87393
   83      0.5250000      0.2500000      0.7250000        0.00826      -12.59747        0.00826      -12.59850        0.00826       -4.21486        0.00826       -4.20563        0.00826       -0.98589        0.00826       -0.97720        0.00826       -0.12714        0.00826       -0.11759        0.00000       31.84352        0.00000       31.84168        0.00000       79.43755        0.00000       79.49516        0.00000       52.79475        0.00000       52.85639        0.00000       40.00098        0.00000       40.00856        0.00000       49.53874        0.00000       49.60680        0.00000       47.75312        0.00000       47.75746        0.00000       63.31018        0.00000       63.30800        0.00000      106.99326        0.00000      106.93975        0.00000       76.82013        0.00000       76.78722        0.00000      343.81937        0.00000      343.90860        0.00000       96.23158        0.00000       96.33249        0.00000      -18.58868        0.00000      -18.61493        0.00000       75.70161        0.00000       75.93128        0.00000      136.41091        0.00000      136.21690        0.00000       99.61682        0.00000       99.65834        0.00000      125.95776        0.00000      125.95093        0.00000      223.81178        0.00000      223.83529        0.00000      380.90231        0.00000      381.27635        0.00000     -301.03101        0.00000     -300.88674        0.00000      672.74420        0.00000      672.85654        0.00000     2437.30777        0.00000     2437.34221        0.00000      300.14747        0.00000      300.14876
   84      0.5375000      0.2500000      0.7125000        0.00826      -12.59518        0.00826      -12.59618        0.00826       -4.16765        0.00826       -4.15920        0.00826       -1.21415        0.00826       -1.20606        0.00826        0.18891        0.00826        0.19722        0.00000       33.49992        0.00000       33.50182        0.00000       76.03742        0.00000       76.06297        0.00000       50.58594        0.00000       50.61070        0.00000       44.24304        0.00000       44.26646        0.00000       48.73317        0.00000       48.79474        0.00000       48.08183        0.00000       48.08232        0.00000       63.05613        0.00000       63.06688        0.00000      105.17020        0.00000      105.13451        0.00000       78.57775        0.00000       78.54625        0.00000      304.98499        0.00000      305.13781        0.00000      115.52152        0.00000      115.54080        0.00000      -15.12390        0.00000      -15.09496        0.00000       81.27328        0.00000       81.38675        0.00000      117.34822        0.00000      117.16372        0.00000      117.28648        0.00000      117.32742        0.00000      125.53184        0.00000      125.52217        0.00000      239.42346        0.00000      239.34155        0.00000      374.10724        0.00000      374.57342        0.00000     -316.82261        0.00000     -316.62484        0.00000      610.34318        0.00000      610.41450        0.00000     2481.83820        0.00000     2481.88537        0.00000      333.54823        0.00000      333.54853
   85      0.5500000      0.2500000      0.7000000        0.00826      -12.58856        0.00826      -12.58954        0.00826       -4.17730        0.00826       -4.16995        0.00826       -1.42721        0.00826       -1.41980        0.00826        0.61270        0.00826        0.61945        0.00000       34.11582        0.00000       34.12148        0.00000       70.10504        0.00000       70.14350        0.00000       53.04591        0.00000       53.02386        0.00000       47.30563        0.00000       47.30758        0.00000       47.85142        0.00000       47.90249        0.00000       48.53752        0.00000       48.53383        0.00000       61.91321        0.00000       61.92916        0.00000      105.17323        0.00000      105.14955        0.00000       81.80271        0.00000       81.77833        0.00000      268.32474        0.00000      268.51613        0.00000      127.10137        0.00000      127.02012        0.00000       -7.10664        0.00000       -7.12922        0.00000       84.03427        0.00000       83.91917        0.00000      100.70982        0.00000      100.54958        0.00000      131.38591        0.00000      131.40685        0.00000      125.55056        0.00000      125.53787        0.00000      254.55571        0.00000      254.32972        0.00000      376.69819        0.00000      377.24502        0.00000     -343.85346        0.00000     -343.60246        0.00000      525.31245        0.00000      525.32334        0.00000     2549.32897        0.00000     2549.38972        0.00000      377.40906        0.00000      377.40801
   86      0.5625000      0.2500000      0.6875000        0.00826      -12.57932        0.00826      -12.58027        0.00826       -4.21155        0.00826       -4.20526        0.00826       -1.62720        0.00826       -1.62040        0.00826        1.10342        0.00826        1.10871        0.00000       33.72964        0.00000       33.73742        0.00000       66.45181        0.00000       66.47228        0.00000       55.25304        0.00000       55.23435        0.00000       49.40444        0.00000       49.38495        0.00000       47.13713        0.00000       47.17408        0.00000       49.06959        0.00000       49.06265        0.00000       60.36648        0.00000       60.38306        0.00000      106.43125        0.00000      106.41729        0.00000       85.05929        0.00000       85.04537        0.00000      241.46893        0.00000      241.68513        0.00000      124.95867        0.00000      124.82624        0.00000        9.35434        0.00000        9.13003        0.00000       80.43230        0.00000       80.17588        0.00000       86.53793        0.00000       86.39797        0.00000      140.42460        0.00000      140.42566        0.00000      126.63117        0.00000      126.61458        0.00000      269.30551        0.00000      268.94783        0.00000      390.46429        0.00000      391.09659        0.00000     -385.24847        0.00000     -384.94264        0.00000      426.37107        0.00000      426.29720        0.00000     2642.31621        0.00000     2642.38954        0.00000      430.70427        0.00000      430.70168
