   61      0.6250000      0.2500000      0.6250000        0.00826       -7.23809        0.00826       -7.23865        0.00826       -1.91965        0.00826       -1.91738        0.00826       -0.30164        0.00826       -0.29809        0.00826        4.18949        0.00826        4.18949        0.00000       26.75768        0.00000       26.76332        0.00000       89.69515        0.00000       89.72709        0.00000       31.96411        0.00000       31.96438        0.00000       50.98392        0.00000       50.96723        0.00000       44.36543        0.00000       44.42256        0.00000       44.81847        0.00000       44.81731        0.00000       49.67657        0.00000       49.67659        0.00000      117.00809        0.00000      117.04477        0.00000       62.03580        0.00000       62.03571        0.00000      218.73560        0.00000      218.97130        0.00000       24.41654        0.00000       24.27222        0.00000       72.20566        0.00000       72.20539        0.00000       71.40796        0.00000       71.40776        0.00000        5.08278        0.00000        5.03557        0.00000      136.25457        0.00000      136.26306        0.00000       95.43610        0.00000       95.43630        0.00000      347.39593        0.00000      346.21153        0.00000      608.79342        0.00000      610.03638        0.00000    -1063.44932        0.00000    -1063.49817        0.00000       82.14156        0.00000       82.13991        0.00000     3489.31070        0.00000     3489.40800        0.00000      841.60285        0.00000      841.59220
   62      0.6187500      0.2500000      0.6312500        0.00826       -7.24697        0.00826       -7.24752        0.00826       -1.92332        0.00826       -1.92092        0.00826       -0.25839        0.00826       -0.25477        0.00826        4.23097        0.00826        4.23129        0.00000       26.72755        0.00000       26.73342        0.00000       86.07646        0.00000       86.10702        0.00000       33.47247        0.00000       33.46480        0.00000       51.44789        0.00000       51.44208        0.00000       44.03224        0.00000       44.08009        0.00000       44.84817        0.00000       44.84667        0.00000       50.01779        0.00000       50.01808        0.00000      118.16083        0.00000      118.18790        0.00000       63.44914        0.00000       63.45411        0.00000      217.93520        0.00000      218.17126        0.00000       26.41864        0.00000       26.26641        0.00000       73.69602        0.00000       73.62510        0.00000       71.28022        0.00000       71.21733        0.00000        7.74420        0.00000        7.69498        0.00000      136.50864        0.00000      136.51382        0.00000       98.54837        0.00000       98.54515        0.00000      335.76792        0.00000      334.66220        0.00000      578.16953        0.00000      579.34006        0.00000     -994.13126        0.00000     -994.08487        0.00000       97.05061        0.00000       97.25731        0.00000     3375.22980        0.00000     3375.32764        0.00000      787.89148        0.00000      787.88128
   63      0.6125000      0.2500000      0.6375000        0.00826       -7.25420        0.00826       -7.25473        0.00826       -1.92236        0.00826       -1.91982        0.00826       -0.20947        0.00826       -0.20578        0.00826        4.22254        0.00826        4.22319        0.00000       26.80324        0.00000       26.80931        0.00000       82.50433        0.00000       82.53316        0.00000       35.62641        0.00000       35.61159        0.00000       50.64735        0.00000       50.65999        0.00000       43.69739        0.00000       43.72917        0.00000       44.84052        0.00000       44.83834        0.00000       50.33489        0.00000       50.33626        0.00000      117.47554        0.00000      117.49345        0.00000       66.41478        0.00000       66.42357        0.00000      216.93395        0.00000      217.17084        0.00000       30.88758        0.00000       30.71454        0.00000       72.04946        0.00000       71.92476        0.00000       67.85468        0.00000       67.78302        0.00000       12.93780        0.00000       12.87303        0.00000      136.70959        0.00000      136.71019        0.00000       99.10573        0.00000       99.10368        0.00000      324.82886        0.00000      323.81616        0.00000      548.24378        0.00000      549.34321        0.00000     -893.51794        0.00000     -893.29923        0.00000       92.76691        0.00000       92.65470        0.00000     3266.81748        0.00000     3266.91532        0.00000      736.82888        0.00000      736.81932
   64      0.6062500      0.2500000      0.6437500        0.00826       -7.25986        0.00826       -7.26039        0.00826       -1.91687        0.00826       -1.91417        0.00826       -0.15506        0.00826       -0.15128        0.00826        4.16516        0.00826        4.16615        0.00000       26.99084        0.00000       26.99712        0.00000       79.03584        0.00000       79.06269        0.00000       37.97685        0.00000       37.96179        0.00000       49.57313        0.00000       49.59138        0.00000       43.38119        0.00000       43.40051        0.00000       44.79358        0.00000       44.79038        0.00000       50.62965        0.00000       50.63252        0.00000      115.69945        0.00000      115.70923        0.00000       70.47827        0.00000       70.48637        0.00000      215.89971        0.00000      216.13765        0.00000       38.01212        0.00000       37.80840        0.00000       68.51497        0.00000       68.35090        0.00000       63.49253        0.00000       63.40490        0.00000       20.55709        0.00000       20.45291        0.00000      136.93175        0.00000      136.92685        0.00000       96.45648        0.00000       96.46137        0.00000      314.68952        0.00000      313.77575        0.00000      519.43083        0.00000      520.46079        0.00000     -792.72774        0.00000     -792.38534        0.00000      113.76969        0.00000      113.71744        0.00000     3164.45331        0.00000     3164.55053        0.00000      688.50995        0.00000      688.50117
   65      0.6000000      0.2500000      0.6500000        0.00826       -7.26406        0.00826       -7.26459        0.00826       -1.90701        0.00826       -1.90414        0.00826       -0.09536        0.00826       -0.09148        0.00826        4.06209        0.00826        4.06345        0.00000       27.29164        0.00000       27.29813        0.00000       75.73169        0.00000       75.75636        0.00000       40.36446        0.00000       40.37596        0.00000       48.68892        0.00000       48.70137        0.00000       43.10854        0.00000       43.12109        0.00000       44.70482        0.00000       44.70043        0.00000       50.91057        0.00000       50.91513        0.00000      113.45124        0.00000      113.45329        0.00000       74.68517        0.00000       74.69190        0.00000      215.09011        0.00000      215.32887        0.00000       47.97552        0.00000       47.74369        0.00000       63.68454        0.00000       63.48184        0.00000       60.09452        0.00000       59.98721        0.00000       32.93674        0.00000       32.73035        0.00000      137.27575        0.00000      137.26490        0.00000       92.41514        0.00000       92.42229        0.00000      305.32920        0.00000      304.51338        0.00000      492.17862        0.00000      493.14106        0.00000     -705.61372        0.00000     -705.21381        0.00000      144.88322        0.00000      144.76790        0.00000     3068.41757        0.00000     3068.51355        0.00000      642.98285        0.00000      642.97493
   66      0.5937500      0.2500000      0.6562500        0.00826       -7.26693        0.00826       -7.26745        0.00826       -1.89307        0.00826       -1.89000        0.00826       -0.03058        0.00826       -0.02661        0.00826        3.91855        0.00826        3.92030        0.00000       27.69773        0.00000       27.70447        0.00000       72.65889        0.00000       72.68128        0.00000       44.45263        0.00000       44.52770        0.00000       48.02596        0.00000       48.02778        0.00000       42.90410        0.00000       42.91489        0.00000       44.57388        0.00000       44.56837        0.00000       51.18880        0.00000       51.19507        0.00000      111.04513        0.00000      111.03957        0.00000       78.48230        0.00000       78.48761        0.00000      214.84445        0.00000      215.08322        0.00000       60.48854        0.00000       60.25678        0.00000       57.41930        0.00000       57.17770        0.00000       58.47368        0.00000       58.34486        0.00000       48.12239        0.00000       47.93562        0.00000      137.89325        0.00000      137.87672        0.00000       88.49733        0.00000       88.49462        0.00000      296.62570        0.00000      295.90280        0.00000      466.92031        0.00000      467.81757        0.00000     -633.71529        0.00000     -633.30053        0.00000      184.25125        0.00000      184.11949        0.00000     2978.89717        0.00000     2978.99122        0.00000      600.25501        0.00000      600.24799
   67      0.5875000      0.2500000      0.6625000        0.00826       -7.26858        0.00826       -7.26909        0.00826       -1.87541        0.00826       -1.87214        0.00826        0.03903        0.00826        0.04311        0.00826        3.74115        0.00826        3.74331        0.00000       28.19149        0.00000       28.19846        0.00000       69.89505        0.00000       69.91515        0.00000       46.65366        0.00000       46.53174        0.00000       47.48616        0.00000       47.47674        0.00000       42.78923        0.00000       42.80211        0.00000       44.40376        0.00000       44.39742        0.00000       51.47601        0.00000       51.48388        0.00000      108.59485        0.00000      108.58204        0.00000       81.56896        0.00000       81.57277        0.00000      215.56937        0.00000      215.80669        0.00000       74.96893        0.00000       74.73765        0.00000       49.49272        0.00000       49.21915        0.00000       58.66640        0.00000       58.51478        0.00000       58.72819        0.00000       58.58557        0.00000      139.01946        0.00000      138.99914        0.00000       86.58197        0.00000       86.54656        0.00000      288.40627        0.00000      287.76972        0.00000      444.03443        0.00000      444.86931        0.00000     -574.71719        0.00000     -574.30943        0.00000      227.54389        0.00000      227.42240        0.00000     2895.99747        0.00000     2896.08888        0.00000      560.29910        0.00000      560.29300
   68      0.5812500      0.2500000      0.6687500        0.00826       -7.26914        0.00826       -7.26966        0.00826       -1.85456        0.00826       -1.85105        0.00826        0.11322        0.00826        0.11743        0.00826        3.53735        0.00826        3.53994        0.00000       28.74674        0.00000       28.75392        0.00000       67.53423        0.00000       67.55225        0.00000       46.88793        0.00000       46.83812        0.00000       46.96568        0.00000       46.94667        0.00000       42.77975        0.00000       42.79753        0.00000       44.20032        0.00000       44.19356        0.00000       51.78335        0.00000       51.79268        0.00000      106.12804        0.00000      106.10890        0.00000       83.78779        0.00000       83.78963        0.00000      217.71492        0.00000      217.94881        0.00000       89.22281        0.00000       89.01693        0.00000       40.14663        0.00000       39.85725        0.00000       60.19438        0.00000       60.02328        0.00000       66.65086        0.00000       66.52724        0.00000      140.87489        0.00000      140.85663        0.00000      134.17923        0.00000      134.17762        0.00000      280.49776        0.00000      279.94099        0.00000      423.81794        0.00000      424.59373        0.00000     -525.93240        0.00000     -525.54142        0.00000      273.57295        0.00000      273.47200        0.00000     2819.75925        0.00000     2819.84730        0.00000      523.05931        0.00000      523.05412
   69      0.5750000      0.2500000      0.6750000        0.00826       -7.26876        0.00826       -7.26928        0.00826       -1.83118        0.00826       -1.82742        0.00826        0.19173        0.00826        0.19606        0.00826        3.31483        0.00826        3.31789        0.00000       29.32954        0.00000       29.33684        0.00000       65.69299        0.00000       65.70954        0.00000       47.55079        0.00000       47.52639        0.00000       46.38377        0.00000       46.35838        0.00000       42.88417        0.00000       42.90865        0.00000       43.97135        0.00000       43.96465        0.00000       52.12064        0.00000       52.13132        0.00000      103.64975        0.00000      103.62538        0.00000       85.05701        0.00000       85.05590        0.00000      221.73871        0.00000      221.96683        0.00000      101.73086        0.00000      101.55722        0.00000       30.19585        0.00000       29.91704        0.00000       62.26821        0.00000       62.09353        0.00000       73.24201        0.00000       73.12588        0.00000      142.81805        0.00000      142.80660        0.00000      133.21897        0.00000      133.23182        0.00000      272.76015        0.00000      272.27736        0.00000      406.47423        0.00000      407.19466        0.00000     -485.18202        0.00000     -484.81164        0.00000      322.24773        0.00000      322.16391        0.00000     2750.17895        0.00000     2750.26291        0.00000      488.45859        0.00000      488.45428
   70      0.5687500      0.2500000      0.6812500        0.00826       -7.26757        0.00826       -7.26809        0.00826       -1.80613        0.00826       -1.80209        0.00826        0.27427        0.00826        0.27875        0.00826        3.08113        0.00826        3.08468        0.00000       29.89874        0.00000       29.90602        0.00000       64.51202        0.00000       64.52841        0.00000       48.05159        0.00000       48.03538        0.00000       45.68410        0.00000       45.65692        0.00000       43.10220        0.00000       43.13434        0.00000       43.72560        0.00000       43.71945        0.00000       52.49456        0.00000       52.50669        0.00000      101.17018        0.00000      101.14130        0.00000       85.35660        0.00000       85.35104        0.00000      228.05719        0.00000      228.27713        0.00000      111.72590        0.00000      111.58172        0.00000       20.76342        0.00000       20.53178        0.00000       63.90963        0.00000       63.76733        0.00000       79.15740        0.00000       79.04209        0.00000      142.95562        0.00000      142.94230        0.00000      129.78503        0.00000      129.77117        0.00000      265.09890        0.00000      264.68553        0.00000      392.11465        0.00000      392.78371        0.00000     -450.87387        0.00000     -450.52556        0.00000      373.12579        0.00000      373.05777        0.00000     2687.22857        0.00000     2687.30772        0.00000      456.40757        0.00000      456.40411
   71      0.5625000      0.2500000      0.6875000        0.00826       -7.26570        0.00826       -7.26622        0.00826       -1.78051        0.00826       -1.77617        0.00826        0.36057        0.00826        0.36521        0.00826        2.84329        0.00826        2.84737        0.00000       30.40716        0.00000       30.41419        0.00000       64.17658        0.00000       64.19559        0.00000       48.14629        0.00000       48.13510        0.00000       44.82971        0.00000       44.80647        0.00000       43.42426        0.00000       43.46431        0.00000       43.47209        0.00000       43.46695        0.00000       52.90408        0.00000       52.91848        0.00000       98.71173        0.00000       98.67856        0.00000       84.74997        0.00000       84.73827        0.00000      236.98842        0.00000      237.19799        0.00000      118.68914        0.00000      118.56934        0.00000       12.89401        0.00000       12.74080        0.00000       64.21711        0.00000       64.16519        0.00000       84.81475        0.00000       84.69541        0.00000      140.79869        0.00000      140.78630        0.00000      125.55965        0.00000      125.52561        0.00000      257.46062        0.00000      257.11363        0.00000      380.76962        0.00000      381.39126        0.00000     -421.90618        0.00000     -421.58123        0.00000      424.96206        0.00000      424.91727        0.00000     2630.87049        0.00000     2630.94415        0.00000      426.81624        0.00000      426.81360
   72      0.5562500      0.2500000      0.6937500        0.00826       -7.26327        0.00826       -7.26380        0.00826       -1.75571        0.00826       -1.75104        0.00826        0.45036        0.00826        0.45517        0.00826        2.60776        0.00826        2.61240        0.00000       30.80384        0.00000       30.81032        0.00000       64.92812        0.00000       64.95350        0.00000       47.81106        0.00000       47.80581        0.00000       43.79716        0.00000       43.78374        0.00000       43.83209        0.00000       43.87973        0.00000       43.21979        0.00000       43.21605        0.00000       53.32540        0.00000       53.34572        0.00000       96.30230        0.00000       96.26456        0.00000       83.40812        0.00000       83.38895        0.00000      248.69757        0.00000      248.89489        0.00000      122.19966        0.00000      122.09938        0.00000        7.06280        0.00000        6.99219        0.00000       62.61090        0.00000       62.69592        0.00000       90.54689        0.00000       90.41929        0.00000      137.45139        0.00000      137.44404        0.00000      124.85984        0.00000      124.84792        0.00000      249.81999        0.00000      249.53823        0.00000      372.40424        0.00000      372.98205        0.00000     -397.56105        0.00000     -397.26188        0.00000      475.99119        0.00000      475.97699        0.00000     2581.06193        0.00000     2581.12952        0.00000      399.60965        0.00000      399.60779
   73      0.5500000      0.2500000      0.7000000        0.00826       -7.26040        0.00826       -7.26094        0.00826       -1.73350        0.00826       -1.72850        0.00826        0.54339        0.00826        0.54839        0.00826        2.38034        0.00826        2.38557        0.00000       31.03797        0.00000       31.04354        0.00000       66.68702        0.00000       66.71462        0.00000       47.26905        0.00000       47.27337        0.00000       42.57092        0.00000       42.57118        0.00000       44.30031        0.00000       44.35486        0.00000       42.97733        0.00000       42.97531        0.00000       53.59812        0.00000       53.65244        0.00000       93.96867        0.00000       93.92585        0.00000       81.59999        0.00000       81.57297        0.00000      263.15288        0.00000      263.33607        0.00000      121.98563        0.00000      121.90014        0.00000        3.20323        0.00000        3.19135        0.00000       59.79249        0.00000       59.97079        0.00000       96.69402        0.00000       96.55250        0.00000      133.61139        0.00000      133.60774        0.00000      124.97287        0.00000      124.96046        0.00000      242.16650        0.00000      241.95101        0.00000      366.93353        0.00000      367.47027        0.00000      -22.19033        0.00000      -22.24045        0.00000      524.55862        0.00000      524.57660        0.00000     2537.74312        0.00000     2537.80418        0.00000      374.74925        0.00000      374.74815
   74      0.5437500      0.2500000      0.7062500        0.00826       -7.25717        0.00826       -7.25772        0.00826       -1.71616        0.00826       -1.71080        0.00826        0.63948        0.00826        0.64467        0.00826        2.16629        0.00826        2.17214        0.00000       31.06509        0.00000       31.06938        0.00000       68.81224        0.00000       68.83133        0.00000       46.87432        0.00000       46.89330        0.00000       41.13793        0.00000       41.15147        0.00000       44.79880        0.00000       44.85934        0.00000       42.75300        0.00000       42.75289        0.00000       51.50254        0.00000       51.20850        0.00000       91.76297        0.00000       91.71533        0.00000       79.63131        0.00000       79.59729        0.00000      280.07223        0.00000      280.23835        0.00000      118.04918        0.00000      117.97619        0.00000        0.91767        0.00000        0.92806        0.00000       56.94011        0.00000       57.14980        0.00000      103.78849        0.00000      103.62308        0.00000      130.45682        0.00000      130.43869        0.00000      124.99934        0.00000      124.98592        0.00000      234.49815        0.00000      234.35197        0.00000      364.22941        0.00000      364.72652        0.00000      -24.55123        0.00000      -24.62690        0.00000      569.32094        0.00000      569.36871        0.00000     2500.80499        0.00000     2500.85926        0.00000      352.26345        0.00000      352.26306
   75      0.5375000      0.2500000      0.7125000        0.00826       -7.25365        0.00826       -7.25420        0.00826       -1.70660        0.00826       -1.70090        0.00826        0.73855        0.00826        0.74396        0.00826        1.97052        0.00826        1.97699        0.00000       30.85661        0.00000       30.85930        0.00000       70.40465        0.00000       70.42380        0.00000       46.93298        0.00000       46.97581        0.00000       39.48305        0.00000       39.50466        0.00000       45.29512        0.00000       45.36065        0.00000       42.55455        0.00000       42.55643        0.00000       55.18552        0.00000       55.20164        0.00000       89.82300        0.00000       89.77233        0.00000       77.75610        0.00000       77.71690        0.00000      298.80947        0.00000      298.95318        0.00000      110.81768        0.00000      110.79552        0.00000       -0.32797        0.00000       -0.32168        0.00000       54.49218        0.00000       54.71210        0.00000      112.71676        0.00000      112.50962        0.00000      101.50705        0.00000      101.43432        0.00000      124.91294        0.00000      124.89812        0.00000      226.82980        0.00000      226.75508        0.00000      364.11004        0.00000      364.56707        0.00000      -28.46730        0.00000      -28.66074        0.00000      609.17113        0.00000      609.24480        0.00000     2470.03471        0.00000     2470.08214        0.00000      332.30076        0.00000      332.30101
   76      0.5312500      0.2500000      0.7187500        0.00826       -7.24984        0.00826       -7.25039        0.00826       -1.70851        0.00826       -1.70253        0.00826        0.84077        0.00826        0.84636        0.00826        1.79770        0.00826        1.80475        0.00000       30.41360        0.00000       30.41464        0.00000       70.99720        0.00000       71.04229        0.00000       47.84610        0.00000       47.91448        0.00000       37.58904        0.00000       37.60911        0.00000       45.75633        0.00000       45.82592        0.00000       42.38908        0.00000       42.39287        0.00000       55.39290        0.00000       55.39127        0.00000       88.38789        0.00000       88.33684        0.00000       76.11351        0.00000       76.07134        0.00000      318.17961        0.00000      318.29398        0.00000      101.34037        0.00000      101.39122        0.00000       -1.03353        0.00000       -1.04135        0.00000       52.54509        0.00000       52.76915        0.00000      126.06745        0.00000      125.75982        0.00000       99.90490        0.00000       99.91963        0.00000      124.57949        0.00000      124.56020        0.00000      219.22426        0.00000      219.21233        0.00000      366.31009        0.00000      366.72436        0.00000     -339.35117        0.00000     -339.18839        0.00000      643.18562        0.00000      643.28101        0.00000     2445.04203        0.00000     2445.08283        0.00000      315.54197        0.00000      315.54261
   77      0.5250000      0.2500000      0.7250000        0.00826       -7.24568        0.00826       -7.24625        0.00826       -1.72636        0.00826       -1.72023        0.00826        0.94666        0.00826        0.95241        0.00826        1.65229        0.00826        1.65975        0.00000       29.78310        0.00000       29.78286        0.00000       70.45379        0.00000       70.52947        0.00000       49.76024        0.00000       49.84005        0.00000       35.44774        0.00000       35.45203        0.00000       46.14839        0.00000       46.22130        0.00000       42.26262        0.00000       42.26809        0.00000       55.53785        0.00000       55.52167        0.00000       87.72739        0.00000       87.67755        0.00000       74.72153        0.00000       74.67837        0.00000      336.40227        0.00000      336.48427        0.00000       91.23235        0.00000       91.33139        0.00000       -1.60850        0.00000       -1.62969        0.00000       51.27531        0.00000       51.49614        0.00000      140.48215        0.00000      140.32777        0.00000       91.42314        0.00000       91.44726        0.00000      122.99937        0.00000      122.96013        0.00000      211.84943        0.00000      211.86802        0.00000      370.42560        0.00000      370.79214        0.00000     -332.98723        0.00000     -332.85757        0.00000      670.62890        0.00000      670.74184        0.00000     2425.17585        0.00000     2425.21050        0.00000      301.26711        0.00000      301.26820
   78      0.5187500      0.2500000      0.7312500        0.00826       -7.24106        0.00826       -7.24163        0.00826       -1.76482        0.00826       -1.75882        0.00826        1.05734        0.00826        1.06316        0.00826        1.53794        0.00826        1.54534        0.00000       29.06434        0.00000       29.06361        0.00000       68.31959        0.00000       68.41026        0.00000       52.29749        0.00000       52.37434        0.00000       33.09048        0.00000       33.06708        0.00000       46.42377        0.00000       46.49957        0.00000       42.17974        0.00000       42.18650        0.00000       55.99451        0.00000       55.96560        0.00000       88.04037        0.00000       87.99096        0.00000       73.51226        0.00000       73.46953        0.00000      351.46672        0.00000      351.52430        0.00000       82.22193        0.00000       82.36337        0.00000       -2.34750        0.00000       -2.37842        0.00000       51.04342        0.00000       51.25041        0.00000      145.67790        0.00000      145.55136        0.00000       82.57365        0.00000       82.59343        0.00000      126.92503        0.00000      126.90465        0.00000      205.05171        0.00000      205.05667        0.00000      375.81304        0.00000      376.12613        0.00000     -329.09171        0.00000     -328.99225        0.00000      690.97876        0.00000      691.10524        0.00000     2409.44740        0.00000     2409.47659        0.00000      291.70583        0.00000      291.70696
   79      0.5125000      0.2500000      0.7375000        0.00826       -7.23575        0.00826       -7.23633        0.00826       -1.82626        0.00826       -1.82087        0.00826        1.17350        0.00826        1.17921        0.00826        1.45610        0.00826        1.46228        0.00000       28.39157        0.00000       28.39126        0.00000       63.79443        0.00000       63.87265        0.00000       55.17475        0.00000       55.25892        0.00000       30.66312        0.00000       30.62719        0.00000       46.43528        0.00000       46.50863        0.00000       42.14295        0.00000       42.15052        0.00000       56.27149        0.00000       56.23968        0.00000       89.39352        0.00000       89.34180        0.00000       72.36644        0.00000       72.32486        0.00000      361.91646        0.00000      361.96590        0.00000       75.41046        0.00000       75.57762        0.00000       -3.35779        0.00000       -3.39943        0.00000       52.35945        0.00000       52.53149        0.00000      150.13685        0.00000      149.99388        0.00000       73.53154        0.00000       73.52209        0.00000      126.36942        0.00000      126.35909        0.00000      199.43994        0.00000      199.40486        0.00000      381.45134        0.00000      381.70893        0.00000     -327.29057        0.00000     -327.21589        0.00000      703.94772        0.00000      704.08390        0.00000     2396.48162        0.00000     2396.50628        0.00000      285.65614        0.00000      285.65771
   80      0.5062500      0.2500000      0.7437500        0.00826       -7.22943        0.00826       -7.23001        0.00826       -1.90362        0.00826       -1.89936        0.00826        1.28624        0.00826        1.29167        0.00826        1.40665        0.00826        1.40993        0.00000       27.89876        0.00000       27.89924        0.00000       57.47755        0.00000       57.51264        0.00000       58.10272        0.00000       58.19586        0.00000       28.62230        0.00000       28.60019        0.00000       46.20715        0.00000       46.27007        0.00000       42.15232        0.00000       42.16013        0.00000       56.03724        0.00000       56.00092        0.00000       91.72130        0.00000       91.66407        0.00000       70.99102        0.00000       70.95099        0.00000      367.46853        0.00000      367.52138        0.00000       70.60957        0.00000       70.77709        0.00000       -4.40494        0.00000       -4.46679        0.00000       55.31755        0.00000       55.41939        0.00000      154.07992        0.00000      153.93421        0.00000       65.42101        0.00000       65.41210        0.00000      126.07334        0.00000      126.06510        0.00000      195.91453        0.00000      195.84107        0.00000      385.86141        0.00000      386.07285        0.00000     -326.99239        0.00000     -326.93282        0.00000      709.48886        0.00000      709.63108        0.00000     2384.52017        0.00000     2384.54143        0.00000      282.12002        0.00000      282.12225
   81      0.5000000      0.2500000      0.7500000        0.00826       -7.22168        0.00826       -7.22225        0.00826       -1.96811        0.00826       -1.96467        0.00826        1.35025        0.00826        1.35551        0.00826        1.39828        0.00826        1.39888        0.00000       27.67979        0.00000       27.67921        0.00000       52.57846        0.00000       52.57677        0.00000       59.38580        0.00000       59.47456        0.00000       27.79237        0.00000       27.78228        0.00000       46.51808        0.00000       46.59250        0.00000       42.20509        0.00000       42.21255        0.00000       55.43403        0.00000       55.39217        0.00000       94.85296        0.00000       94.78781        0.00000       68.96061        0.00000       68.93784        0.00000      368.79480        0.00000      368.85127        0.00000       66.76228        0.00000       66.91726        0.00000       -4.92920        0.00000       -5.01411        0.00000       59.36915        0.00000       59.43517        0.00000      156.41928        0.00000      156.27662        0.00000       59.36671        0.00000       59.36632        0.00000      125.56350        0.00000      125.56091        0.00000      195.47384        0.00000      195.38752        0.00000      387.29878        0.00000      387.49106        0.00000     -327.91805        0.00000     -327.93244        0.00000      707.78135        0.00000      707.92617        0.00000     2371.49241        0.00000     2371.51150        0.00000      282.88277        0.00000      282.88469
   82      0.5125000      0.2500000      0.7375000        0.00826       -7.23575        0.00826       -7.23633        0.00826       -1.82626        0.00826       -1.82087        0.00826        1.17350        0.00826        1.17921        0.00826        1.45610        0.00826        1.46228        0.00000       28.39157        0.00000       28.39126        0.00000       63.79443        0.00000       63.87265        0.00000       55.17475        0.00000       55.25892        0.00000       30.66312        0.00000       30.62719        0.00000       46.43528        0.00000       46.50863        0.00000       42.14295        0.00000       42.15052        0.00000       56.27149        0.00000       56.23968        0.00000       89.39352        0.00000       89.34180        0.00000       72.36644        0.00000       72.32486        0.00000      361.91646        0.00000      361.96590        0.00000       75.41046        0.00000       75.57762        0.00000       -3.35779        0.00000       -3.39943        0.00000       52.35945        0.00000       52.53149        0.00000      150.13685        0.00000      149.99388        0.00000       73.53154        0.00000       73.52209        0.00000      126.36942        0.00000      126.35909        0.00000      199.43994        0.00000      199.40486        0.00000      381.45134        0.00000      381.70893        0.00000     -327.29057        0.00000     -327.21589        0.00000      703.94772        0.00000      704.08390        0.00000     2396.48162        0.00000     2396.50628        0.00000      285.65614        0.00000      285.65771
   83      0.5250000      0.2500000      0.7250000        0.00826       -7.24568        0.00826       -7.24625        0.00826       -1.72636        0.00826       -1.72023        0.00826        0.94666        0.00826        0.95241        0.00826        1.65229        0.00826        1.65975        0.00000       29.78310        0.00000       29.78286        0.00000       70.45379        0.00000       70.52947        0.00000       49.76024        0.00000       49.84005        0.00000       35.44774        0.00000       35.45203        0.00000       46.14839        0.00000       46.22130        0.00000       42.26262        0.00000       42.26809        0.00000       55.53785        0.00000       55.52167        0.00000       87.72739        0.00000       87.67755        0.00000       74.72153        0.00000       74.67837        0.00000      336.40227        0.00000      336.48427        0.00000       91.23235        0.00000       91.33139        0.00000       -1.60850        0.00000       -1.62969        0.00000       51.27531        0.00000       51.49614        0.00000      140.48215        0.00000      140.32777        0.00000       91.42314        0.00000       91.44726        0.00000      122.99937        0.00000      122.96013        0.00000      211.84943        0.00000      211.86802        0.00000      370.42560        0.00000      370.79214        0.00000     -332.98723        0.00000     -332.85757        0.00000      670.62890        0.00000      670.74184        0.00000     2425.17585        0.00000     2425.21050        0.00000      301.26711        0.00000      301.26820
   84      0.5375000      0.2500000      0.7125000        0.00826       -7.25365        0.00826       -7.25420        0.00826       -1.70660        0.00826       -1.70090        0.00826        0.73855        0.00826        0.74396        0.00826        1.97052        0.00826        1.97699        0.00000       30.85661        0.00000       30.85930        0.00000       70.40465        0.00000       70.42380        0.00000       46.93298        0.00000       46.97581        0.00000       39.48305        0.00000       39.50466        0.00000       45.29512        0.00000       45.36065        0.00000       42.55455        0.00000       42.55643        0.00000       55.18552        0.00000       55.20164        0.00000       89.82300        0.00000       89.77233        0.00000       77.75610        0.00000       77.71690        0.00000      298.80947        0.00000      298.95318        0.00000      110.81768        0.00000      110.79552        0.00000       -0.32797        0.00000       -0.32168        0.00000       54.49218        0.00000       54.71210        0.00000      112.71676        0.00000      112.50962        0.00000      101.50705        0.00000      101.43432        0.00000      124.91294        0.00000      124.89812        0.00000      226.82980        0.00000      226.75508        0.00000      364.11004        0.00000      364.56707        0.00000      -28.46730        0.00000      -28.66074        0.00000      609.17113        0.00000      609.24480        0.00000     2470.03471        0.00000     2470.08214        0.00000      332.30076        0.00000      332.30101
   85      0.5500000      0.2500000      0.7000000        0.00826       -7.26040        0.00826       -7.26094        0.00826       -1.73350        0.00826       -1.72850        0.00826        0.54339        0.00826        0.54839        0.00826        2.38034        0.00826        2.38557        0.00000       31.03797        0.00000       31.04354        0.00000       66.68702        0.00000       66.71462        0.00000       47.26905        0.00000       47.27337        0.00000       42.57092        0.00000       42.57118        0.00000       44.30031        0.00000       44.35486        0.00000       42.97733        0.00000       42.97531        0.00000       53.59812        0.00000       53.65244        0.00000       93.96867        0.00000       93.92585        0.00000       81.59999        0.00000       81.57297        0.00000      263.15288        0.00000      263.33607        0.00000      121.98563        0.00000      121.90014        0.00000        3.20323        0.00000        3.19135        0.00000       59.79249        0.00000       59.97079        0.00000       96.69402        0.00000       96.55250        0.00000      133.61139        0.00000      133.60774        0.00000      124.97287        0.00000      124.96046        0.00000      242.16650        0.00000      241.95101        0.00000      366.93353        0.00000      367.47027        0.00000      -22.19033        0.00000      -22.24045        0.00000      524.55862        0.00000      524.57660        0.00000     2537.74312        0.00000     2537.80418        0.00000      374.74925        0.00000      374.74815
